Name,Description,Price,Category,Available
Beef Steak,Tender beef steak with mashed potatoes,15.99,Steaks,True
Fish Tacos,Crispy fish with taco sauce and slaw,10.99,Tacos,True
Vegetable Salad,Fresh vegetables with a vinaigrette dressing,6.99,Salads,True
Pork Ribs,BBQ pork ribs served with fries,12.99,Ribs,True
Cheese Pizza,Classic cheese pizza with mozzarella,9.99,Pizza,True
Chicken Wings,Spicy chicken wings with dipping sauce,7.99,Appetizers,True
Egg Fried Rice,Fried rice with eggs and vegetables,5.99,Rice,True
Grilled Salmon,Grilled salmon with lemon butter sauce,14.99,Seafood,True
Beef Burger,Classic beef patty with lettuce and cheese,9.99,Burgers,True
Vegetarian Tacos,Tacos filled with grilled vegetables,8.99,Tacos,True
Margarita Pizza,"Pizza with tomato, mozzarella, and basil",10.99,Pizza,True
Chicken Caesar Salad,Caesar salad with grilled chicken,7.99,Salads,True
Lamb Chops,Grilled lamb chops with mint sauce,16.99,Steaks,True
Shrimp Scampi,Shrimp in garlic butter sauce with pasta,13.99,Seafood,True
Pasta Primavera,Pasta with a mix of fresh vegetables,10.99,Pasta,True
Fish and Chips,Battered fish with crispy fries,11.99,Seafood,True
Cheeseburger,"Beef patty with cheese, pickles, and mustard",8.99,Burgers,True
BBQ Chicken,BBQ chicken served with corn on the cob,12.99,Chicken,True
